,FPS1,FPS2,FPS3,FPS4,FPS5,FPS6,FPS7,FPS8,FPS9,FPS10,FPS11,FPS12,FPS13,FPS14,FPS15,FPS16,FPS17,FPS18,FPS19,FPS20,FPS21,FPS22,FPS23,FPS24,FPS25,FPS26,FPS27,FPS28,FPS29,FPS30
0,0.8844446429153727,-1.6353759937693928,-1.1812668766508858,-1.3827697285501042,-1.0888689275823151,-1.30063993129704,-0.6588521345970144,-1.6763171081455113,-1.0935602917566858,-1.298676521992055,-1.751018227360883,-1.674708036634937,-1.222979388782421,-1.0492430326057764,-1.9150613153454996,-1.248636413285899,-0.9701920459251056,-1.5784554851665833,-1.9125700518177606,-1.1626179796095528,-1.1346464636164322,-2.177024032430857,-1.752308826454075,-0.9922752569681147,-1.9928459321702454,-2.172751360380869,-1.5039286994199446,-1.266891376266955,-2.274071001027934,-1.9996013078953288
1,-0.7309976185756865,-0.8635375541595981,-0.8588632302958331,-0.7801716815798793,-1.0067740611980334,-0.8587688412857745,-1.4200525363042587,-0.8639311728508356,-2.5954905882343238,-1.461764468317017,-1.62024288545993,-1.155458668836211,-1.2410705890718055,-1.974513106559697,-2.1530534170293043,-1.91997215681058,-3.051937692526313,-2.1378849153241952,-3.183450666887561,-2.311713354927959,-3.0594784559020645,-1.7009227061275554,-3.2239816223407898,-2.805145923927982,-3.0573676351852725,-2.701934289184135,-1.7798405254881347,-2.895131366096181,-2.0491436672062755,-2.3018005021565933
2,-0.5589383094467336,-0.5528690045253609,-1.0233048080510458,-0.4704028504033337,-0.7441316273293442,-1.2893003785698982,-1.823242953027641,-0.9793868209889363,-1.5577567096910274,-1.2676089316633843,-1.1751007763396883,-1.1832284747276984,-0.7509423821265728,-1.4638257565439088,-0.7926706217321212,-0.8976902049161116,-0.01852053207708421,-1.4346787583724776,-0.25647476085598103,-1.0575053925594895,0.05237251338291048,-1.4777956579316072,0.4511394574255513,-1.1889608193174384,-0.46118845069430736,-1.226096338488596,0.03041348444733244,-0.7663434361351567,-0.09346685768697481,-1.0801721674198739
3,-0.7546658740212965,-1.424158372088,-0.8022969775868056,-1.4685097553607012,-1.0644146544762818,-0.7923466456889223,-1.309827807441688,-1.085923144535804,-1.2829601758338793,-0.8687376931926091,-0.9451109663396455,-1.2691197147852442,-0.9550156787128303,-0.9969123467571338,-0.9728386275060753,-1.257074206705567,-0.367595945143658,-0.6101542561009303,-1.3482237106739483,-0.06695313285812884,-0.16376023817499663,-1.3992593471666939,-0.43730373117747445,-0.41282798154283384,-1.2798505070267983,-0.5804804595223456,-0.7257275670857152,-0.8374670740595004,-0.21557231490206985,-0.9723716680957376
4,-1.507991992002673,-0.41611968984336983,-0.7987523712343668,-0.6407159089246626,-0.9889111557045465,-0.43037802037255324,-1.0066624553549157,-0.4689298072725994,-1.357353783301867,0.28266001932146073,-0.9790883927479519,-0.9636918747564726,-0.9080059544981071,-1.6617948218762957,-0.1327105705474753,-0.7914912119940443,-1.9678440835175766,-1.3637417110779013,-1.7884848797181563,-0.77089026438777,-2.036817481446874,-1.4572694452203907,-2.337883156540679,-1.3689011009919696,-1.7581144454039301,-0.7359054237916532,-1.2636080294302754,-1.520167769580559,-0.9895798719035594,-1.1137210153129253
5,0.25948845055822106,0.36135917824996083,-0.4401839752579377,-0.14624449786537302,-0.9929604461006146,-0.8022699058615691,-1.1035547160433308,-0.7426751078154965,-0.19136494566679677,-1.0066909025469306,-0.5939609489404294,-1.4008126078779073,-1.5875748809066006,-0.5411558049436419,-2.040338995804444,-1.561180359309543,-2.189747003382136,-2.318071871959239,-2.2999304328898367,-2.6829628628139477,-1.6040195072756944,-2.5680746378666615,-2.7431683532978104,-2.429567389764844,-3.0882767851260895,-2.6136855171508913,-2.894379687502569,-2.564553700432107,-2.894447024216271,-0.8776518361542124
6,0.42710846342386993,-0.7762119491676861,0.3261820918609113,-0.6746917212227225,-1.0085235625964368,-1.067672479773568,-1.5704119068432274,-1.2777867523381712,-1.82821058518469,-1.490203603230697,-1.8107935385963505,-1.765686138836183,-1.4702628619638982,-1.5258157807267534,-1.443899200691127,-1.3510152890174771,-1.3857267486512799,-1.3111780872124579,-1.1134057589870041,-0.7283786381177232,-1.0112794117661685,-0.2417093126971894,-0.4384642343153287,-0.6945170724286818,-0.8834509025213237,-1.0828346805731675,-1.3027652988808838,-1.43744368930406,-1.647866702225769,-1.697344342588489
7,-0.5260768285699616,-1.3255841470589989,-0.8673101934685598,-0.7580809178387563,-0.9646619884525232,-1.137910859504037,-1.057290488958582,-1.0198378418448824,-1.1916074846390454,-1.2965879244642353,-0.7895493714266516,-1.4220818116988438,-1.1115832482331747,-0.8121161305636497,-1.2401055039870483,-1.4785600979330238,-0.746183992223018,-1.2822597361347474,-1.6341351126701325,-1.1950945343802115,-1.5967937750902719,-1.7360382772070766,-1.5640009476709824,-1.6652824229645515,-2.008906027804015,-1.7438279921943671,-1.730452917132122,-2.063754931521803,-1.815024044925356,-1.954279945642741
8,-1.1522523290419662,-0.4412808822775983,-0.8868606371761787,-0.8161341892650779,-0.6669059337683779,-1.3083767509960214,0.9294636590848849,-1.1622799842632958,-0.7783435304790515,-0.551268517145861,-0.6456545120517013,-1.1134539594554036,-0.9934574875292934,0.3206742077003142,-1.3489253598997366,-0.553904386542077,-1.300696884719925,-0.6772795317526491,-0.45292312447507854,-1.107269487119575,-0.614351391004676,-0.9874058706909852,0.36370106653018724,-1.1854571913878253,-0.3071445736689869,-1.1355120585534062,-0.6243731827901102,-0.06680344984212258,-1.194267518877244,-0.15091167003753456
9,-1.293664461042602,-0.7859131759134116,-0.7801154553672419,-0.8525656293262057,-0.3459357820864307,-1.0868235577639236,-0.6846601544679087,-0.9630992164568665,-0.78602635442986,-0.7832281094247024,-1.1396948898656456,-0.45144382972792224,-1.139366138138791,-0.8431430045915526,-0.628748946332694,-1.1675152970735667,-0.20237116673103284,-1.1417039903878412,-0.7386068966203347,-0.7306554946570576,-1.1961743526828625,-0.5671721109344967,-1.3314613877820856,-1.014678425315807,-0.986522704591285,-1.237838712276281,-0.6725290014664599,-1.251420235919843,-0.9978262728249977,-0.9266309797735519
